,palavra,rec,pont
5693,resplendor,2,0.02261448561485034
1232,continuaram,2,0.02261448561485034
10138,acorrentado,2,0.02261448561485034
802,espalhadas,2,0.02261448561485034
6477,produz,2,0.02261448561485034
1192,trajando,2,0.02261448561485034
1960,existia,6,0.022606708277561116
2630,partia,2,0.02260140435646248
6615,moradores,2,0.0225969892481194
2114,indícios,2,0.0225969892481194
6553,intérprete,2,0.02259304034991609
5565,gentleman,2,0.022589557173953827
226,sobremaneira,2,0.022589557173953827
8383,hall,2,0.022586539290087533
8486,fecharem,2,0.022586539290087533
2570,mediante,2,0.022586539290087533
5243,assemelhava,2,0.022581897966051263
11509,alforria,2,0.022581897966051263
8693,compreendi,2,0.022581897966051263
7738,conhecemos,2,0.022581897966051263
10737,gravasse,2,0.022580273953252558
2436,perfeitas,2,0.022580273953252558
6162,brilhar,2,0.022580273953252558
3963,percebia,2,0.022580273953252558
4352,agarrado,2,0.022579114087115652
9474,tomada,2,0.022578418224626706
8045,demônios,6,0.022564392166615037
4499,corra,2,0.02256291292355448
4491,indague,2,0.02256291292355448
8635,lembre,3,0.022560292409785382
9498,rufiões,2,0.02255505289241308
3163,refletindo,2,0.02255181800048678
5562,abundante,2,0.02255181800048678
535,apanharmos,2,0.02255181800048678
8485,desenterrassem,2,0.02254904597442809
8493,ficado,2,0.02254904597442809
1438,aulas,2,0.02254673647322214
1468,tire,2,0.02254673647322214
10784,dirigir,2,0.02254673647322214
645,discorrer,2,0.02254673647322214
7679,soluçando,2,0.022544942324736153
6966,inclinando-se,2,0.02254350396620089
6652,abas,2,0.02254350396620089
7763,agradecido,2,0.02254350396620089
9463,carinhosos,2,0.022542580563003223
3423,examinarmos,2,0.022542580563003223
3486,obtive,2,0.022542580563003223
9466,distraidamente,2,0.022542580563003223
7159,voltaram-se,2,0.022542580563003223
5700,atitude,2,0.02254211888977141
5444,donzela,2,0.02254211888977141
6293,solenidade,2,0.02254211888977141
5702,arfar,2,0.02254211888977141
5471,fitos,2,0.02254211888977141
829,gostou,2,0.02254211888977141
188,irmã,9,0.022536234930483835
9515,encontrando,2,0.02252076359081963
9591,cabanas,2,0.02251731371894604
9581,desejar,2,0.02251731371894604
538,acordasse,2,0.02251432468482734
2572,exame,2,0.022511796121857348
2434,destroços,2,0.022509727720020786
7129,terei,2,0.02250811922579824
3295,batido,2,0.02250811922579824
7710,árabe,2,0.02250811922579824
1589,ajoelhando-se,2,0.022506970442088457
1638,carvão,2,0.022506970442088457
4543,caixas,2,0.022506970442088457
1922,choraram,2,0.022506970442088457
5987,avisado,2,0.022506281228147927
5455,produzido,2,0.022506281228147927
4326,século,2,0.022506281228147927
6917,colocar,2,0.022506051499547774
5129,menores,2,0.022506051499547774
6840,continuamos,2,0.022506051499547774
5168,julgo,2,0.022506051499547774
4128,deixávamos,2,0.022505936820199288
2654,ficarei,2,0.02248668726625471
3213,impedido,2,0.022483024417352587
193,óculos,2,0.022477074832256597
195,residir,2,0.022477074832256597
3175,esconderia,2,0.022477074832256597
1836,apanhasse,2,0.022474787368655994
664,canhoto,2,0.022472957732969118
665,garantia,2,0.022472957732969118
3558,restos,2,0.022472957732969118
1158,escondia,2,0.022471585701685816
9483,rebuscando,2,0.022471585701685816
3411,solidamente,2,0.022471585701685816
5415,cenas,2,0.02247067110723316
3950,acorda,2,0.02247067110723316
3945,badaladas,2,0.02247067110723316
11412,solícito,2,0.022470213837924292
4707,mergulhei,2,0.022470213837924292
4399,percebemos,2,0.022470213837924292
11066,aflitiva,2,0.022470213837924292
6904,transformada,2,0.022470213837924292
4317,desfaleci,2,0.022470213837924292
10393,senzala,2,0.022470213837924292
4261,arrependido,3,0.022454993902700143
8647,acreditei,3,0.022454993902700143
4503,ocultei-me,2,0.022448948092787666
2652,encontrarão,2,0.022448948092787666
6711,regressar,2,0.022445531101693145
2735,fronteiro,2,0.022442570550715853
5560,confortável,2,0.022440066079055243
5582,diariamente,2,0.022440066079055243
166,negativa,2,0.022440066079055243
1826,varanda,2,0.022440066079055243
2563,vindas,2,0.022438017381604326
3960,apagamos,2,0.022435286366830516
5427,recurva,2,0.022435286366830516
6882,hamlet,2,0.022434603717009526
10452,fragmento,2,0.022434603717009526
6958,épocas,2,0.022434603717009526
10466,tirado,2,0.022434603717009526
1935,destinado,2,0.022434603717009526
1629,transmitindo,2,0.022434603717009526
3475,demasiada,2,0.02243437617630081
366,ferradura,2,0.02243437617630081
4318,naufragada,2,0.02243437617630081
4389,borrasca,2,0.02243437617630081
7,finn,9,0.02242985424366859
1975,arrastar-se,2,0.022408281249122402
2032,surras,2,0.022408281249122402
877,reles,3,0.022405597716360793
7501,entoou,2,0.0224055617975145
9586,arame,2,0.0224055617975145
208,lição,2,0.022403296092003575
3169,deixa,2,0.022403296092003575
3138,oitocentos,2,0.022403296092003575
8484,bilhete,2,0.022401483857491897
3442,garrafas,2,0.022401483857491897
2602,desaparecer,2,0.022401483857491897
10133,sentamo-nos,2,0.022401483857491897
8483,riscos,2,0.022401483857491897
2579,examinei,2,0.022401483857491897
1478,antevendo,2,0.022400124874001393
1483,sobreaviso,2,0.022400124874001393
1448,verão,2,0.022400124874001393
4959,libertar,6,0.02238413585806217
3663,conhecesse,3,0.022381305128425132
8223,valete,3,0.022379209741810447
2954,frutas,6,0.022379008466409122
2690,aproximou,2,0.02237420492455748
2180,preparo,2,0.02237127249592105
2156,munição,2,0.02237127249592105
7410,platéia,2,0.02236879181046283
1015,começasse,2,0.022366762567891146
1012,dariam,2,0.022366762567891146
4188,pára,2,0.022364057483777757
1413,recitar,2,0.022364057483777757
7152,caminhei,2,0.022363381314983402
4734,fazendo-se,2,0.022363381314983402
6978,moirões,2,0.02236315593447128
6985,tabaco,2,0.02236315593447128
1605,suja,2,0.02236315593447128
180,fumo,11,0.02234464176725424
5270,acham,3,0.022343464388057222
4307,amarrada,6,0.02233963959380496
6347,daquilo,6,0.022337890102666617
4870,mentiras,3,0.02233528259979593
6594,trajado,2,0.02233450250886938
2190,atacar,2,0.02233450250886938
7493,agradecimento,2,0.022332258286350402
601,horrenda,2,0.02233046323303585
2618,levei-o,2,0.022329117132412965
686,conseqüência,2,0.022328219822154275
7048,orelhas,2,0.022327771194068636
1625,depôs,2,0.022327771194068636
6945,horripilante,2,0.022327771194068636
9897,desconhecido,3,0.022325638660775794
2201,descanso,3,0.02231144402942416
6912,espectadores,6,0.02230671797290123
3409,saíamos,2,0.02229796898475695
181,fungava,2,0.022294395842812214
569,pendurado,2,0.022294395842812214
2594,cortei,2,0.022293279470789483
3469,pregos,2,0.022293279470789483
8465,mortuária,2,0.022293279470789483
8489,faltou,2,0.022293279470789483
8471,alçada,2,0.022293279470789483
632,sobrenatural,2,0.02229260970123951
646,matéria,2,0.02229260970123951
4171,colombo,2,0.02229260970123951
1501,neve,2,0.02229260970123951
1429,monotonia,2,0.02229260970123951
7696,penoso,2,0.022277240050927745
8330,satisfeita,3,0.02227066576284466
2264,andava,9,0.02226824911545668
745,túnel,6,0.022262669315658956
742,estreita,2,0.02226166964990165
6461,navegarmos,2,0.02226166964990165
9563,executar,2,0.02225989156127147
512,roncava,2,0.022258558181188732
3164,fugisse,2,0.022258558181188732
503,podendo,2,0.022258558181188732
135,reza,2,0.022258558181188732
6999,pedacinho,2,0.02225766934987472
6150,habitual,2,0.02225766934987472
1941,garrafa,2,0.02225766934987472
7553,vítimas,3,0.022251901913828212
3573,costumam,3,0.02225143348263334
5607,moços,6,0.022231047779190494
4417,topar,3,0.022229984092710684
7919,lábio,3,0.02222910028200188
81,fugi,3,0.022228145325777066
2687,galhaça,2,0.022227593325336734
2623,jardas,2,0.022227593325336734
2640,pendiam,2,0.022227593325336734
550,insistir,2,0.022222948060273966
10499,espetado,2,0.022222284609472072
10500,fita,2,0.022222284609472072
9652,sally,75,0.022219922019073746
3506,desgraça,6,0.02221630595432001
158,desejos,6,0.022214454596611165
1547,compreendo,3,0.022206365678201518
7674,sorrindo,2,0.02220298144515565
4567,vestia,3,0.02220131936856214
5909,desci,6,0.022199983222174598
2997,saltei,6,0.0221923274336992
3758,calei,3,0.022191715349860863
4452,garanto-lhe,2,0.0221915259351131
6617,enfermos,2,0.022189764598054537
4354,revistá-lo,2,0.022189764598054537
11179,giz,2,0.022189764598054537
2097,desvão,2,0.022189764598054537
2111,trabalhado,2,0.022189764598054537
6951,contratos,2,0.022188443778733226
1913,senhoras,2,0.022188443778733226
3129,pretendo,2,0.022187563319871324
185,fechava,2,0.022187563319871324
2605,visível,2,0.02218712311664295
8337,engolir,3,0.022174784344974358
7589,comentou,3,0.022172719106834382
4198,juro,3,0.022168954843805058
7701,lear,2,0.02216621145810398
8325,ilumina,3,0.02216101448189806
8985,sinceridade,3,0.022157758591140508
2675,amarras,2,0.02215568827348962
2674,desatar,2,0.02215568827348962
2688,tratar-se,2,0.02215568827348962
4468,agarrar-se,2,0.02215568827348962
5413,retratos,2,0.022154154477139774
2073,safar-me,2,0.022154154477139774
3117,razões,3,0.02215314735226978
708,vivenda,2,0.022152401827042197
352,azar,6,0.022147219081266822
2499,deitamo-nos,3,0.022134831074792388
1016,operar,2,0.02212967793399155
7877,oh,3,0.022124109095297318
7863,estivermos,3,0.022121861845633205
11163,inteirado,2,0.022118769736737126
6600,retirou,2,0.022118769736737126
1482,expectativa,2,0.022117897545501454
4419,levemente,3,0.022117174620990426
7463,cobrir,3,0.022111300990722716
7271,mudo,3,0.022098942609336317
6476,incômodo,2,0.02209337859913625
3951,berrei,2,0.02209337859913625
7915,tios,9,0.022090720746041376
6542,doutor,18,0.02208898528533131
5281,descobre,3,0.022084400794755394
4506,socorro,3,0.02207652489418448
7648,recebem,3,0.02205865366819985
7638,fechasse,2,0.02205731120891262
1005,furioso,6,0.022054188037571483
4574,alteza,3,0.022053243771750608
628,arredores,2,0.022049531919343085
5591,principiavam,2,0.02204823590453591
5609,reverentemente,2,0.02204823590453591
1713,entrado,3,0.02202841794593625
1282,convencionado,3,0.022024629462099696
972,replicou,3,0.022024253729923532
9861,conter,3,0.02202254418978561
1325,compreende,3,0.02202215232377831
342,dei-lhe,2,0.022021473547289137
4614,mandar,3,0.022014668334149723
306,abandonado,6,0.022010618915011458
5627,sofia,9,0.02200359209805769
1768,vacas,3,0.02200090012541352
340,ombro,6,0.0220003997558973
892,matá-los,3,0.021999920478264583
4872,sentir-me,3,0.0219992584445473
89,entendesse,3,0.02199652899285615
6180,furiosos,3,0.021996020590643192
3121,dizer-me,3,0.021988159276404507
3170,atirei-me,2,0.021979870278377542
2651,rasto,2,0.021979870278377542
5807,delicadamente,3,0.021979589862734284
4636,sobra,3,0.021978109806916512
6271,culpado,3,0.021978109806916512
832,sugeriu,3,0.02197744272617273
3765,desassossego,3,0.021977407109475943
8614,dó,3,0.021976958861217793
2924,tardinha,3,0.021974398021540675
4218,encontravam,3,0.021971362506895156
4644,luís,9,0.021962445416760845
5284,experimente,3,0.021962214762823826
1570,boi,3,0.02195719093506938
5809,indagando,3,0.02195442337677329
3678,mora,3,0.02195311452154028
9781,reconheço,3,0.021951089677816227
7692,povoações,2,0.021950478685971726
7700,indumentária,2,0.021950478685971726
7686,moveu,2,0.021950478685971726
6179,retornei,3,0.021946870470849117
2236,personificada,3,0.021932684497779614
4670,língua,3,0.021925811557404532
4231,duvido,3,0.021924879981614093
10168,serragem,3,0.021924083759744726
6574,ricardo,6,0.02190985881691629
9704,fazer-lhe,3,0.021902982915609354
4251,grato,3,0.02190286341813155
2879,visibilidade,3,0.021880443746188024
4596,entra,3,0.02187321427384875
8364,bondade,3,0.02187214421908748
8629,pense,3,0.021862097893469806
6488,destino,3,0.0218536704358237
6788,prontos,3,0.02185207065333614
5880,cachorrada,3,0.021852009760293115
2272,apalpar,3,0.021851422956967615
4580,quiserem,3,0.021850736521756897
3171,agarrei,2,0.02184565555217706
1842,recebesse,3,0.02184341698960098
3257,mister,3,0.021842820555228955
4740,mantive-me,3,0.021835538251130604
6927,real,3,0.021833064527066407
8724,concordo,3,0.02183238833244509
949,parece-me,3,0.02182847967622345
9227,furtou,3,0.02182655644699796
8082,órfãs,3,0.021825061335175217
1290,piquenique,3,0.021824573132717576
7952,murmurar,3,0.021823941835054456
1285,avalancha,3,0.021823571579899264
1867,tornou-se,3,0.021817371237297423
1717,elegante,3,0.021815528966350983
1379,ficam,3,0.021815528966350983
6829,afastamo-nos,3,0.02180664214923558
8169,imitar,3,0.021804854139123253
36,exceto,3,0.021804854139123253
6805,provavelmente,3,0.02180206441095192
7887,velhacos,3,0.021799894849214223
4785,adormecido,3,0.02179825105981428
2197,despesas,3,0.021790902793439676
3344,preparamos,3,0.021787441392146806
9848,atrevido,3,0.02178109036927919
967,continuo,3,0.021778317904886223
3779,poderão,7,0.021775258113794226
3054,imaginem,3,0.021773266585377416
7401,transe,3,0.021770433300047878
6885,público,9,0.02176715991370081
5437,jovem,14,0.021764933854911298
2004,suspeitar,3,0.021764670294882965
881,salteadores,3,0.021759339206520328
3196,apareceram,3,0.02175881217240933
4273,acabará,3,0.021757086535690792
3628,calças,3,0.021756754660289087
2656,poderei,3,0.021750902350170614
5083,claras,3,0.021750073738023637
5713,briga,3,0.021749092384960634
7136,cólera,3,0.021744564116646315
519,saímos,9,0.02174395205447229
4431,proprietário,3,0.021736050354137688
8425,vendas,3,0.021735892244444426
6245,conforme,3,0.02173558129534518
6468,bruscamente,3,0.02173223733642805
4025,essencial,3,0.021729947338624992
1088,atinar,3,0.021727368794017266
3015,donde,3,0.021727230813525487
6362,suspirou,3,0.021725918768272484
1072,rezas,3,0.02172310481404019
3239,servem,3,0.021722763884959334
7214,indicava,3,0.02171843185720111
1723,topete,3,0.021710963003969918
7569,podre,3,0.021705121512810635
2288,praguejou,3,0.021704341959277788
4237,cabe,3,0.021703861810625665
2959,pisar,3,0.021703065880382805
2087,faca,14,0.021700486064071527
8320,flagrante,3,0.021699394850155776
1863,desistir,3,0.021697728304991625
2970,silenciosamente,3,0.021697728304991625
3679,vizinhanças,3,0.021690841601783584
3683,fazenda,12,0.02168728512013242
4255,seguisse,3,0.021686025681800395
9866,haverá,3,0.02168482203194273
5328,recordar,3,0.021684332977470706
6257,seguiu-se,3,0.021682037214434926
4196,bate,3,0.0216800142993126
4085,população,3,0.02167906204679441
2488,demora,3,0.02167854909800604
977,consideração,3,0.0216779926272241
4941,desespero,3,0.021677398503163813
2918,espécie,3,0.021676434858710084
7217,meneando,3,0.02166687189855937
5232,sessenta,3,0.021663300035990003
3750,inocente,3,0.021663114830704006
2219,infame,3,0.02166265040091539
3871,miserável,3,0.021661696493618376
8078,pequeninas,3,0.021661413049505796
7600,canalhas,3,0.021661413049505796
6189,fugitivos,3,0.02165584936616992
253,vantagem,3,0.021654778438473327
2343,levem,3,0.02165381808166894
2446,rapidez,3,0.021652609403617573
5069,estendendo,3,0.021647603073377597
2483,ocultei,3,0.021639428400560785
7523,levada,3,0.021633685728119894
5707,voltaram,3,0.021633139181626033
6120,areia,3,0.02163153127697368
5023,redargüi,3,0.021630222421740675
4010,navios,3,0.021623648511237926
7968,afeto,3,0.021621443394458807
3055,levantar-se,3,0.02162120482324591
6095,caçarolas,3,0.02161930743342294
2854,apaguei,3,0.021617124680164593
7204,ficarem,3,0.02161601824072094
7566,tratar,3,0.021615509838507987
8796,escrevi,3,0.021611348348316798
3192,enxerga,3,0.02160967917008744
4432,piloto,3,0.021607474800696715
1342,esfregar,3,0.021604900255300957
4234,estaríamos,3,0.021604879830655416
2998,surgisse,3,0.02160458285185578
7326,oficiais,3,0.02160409464939814
9938,archotes,3,0.02160063627532388
3254,curtume,3,0.02159905570854606
7799,conseguiram,3,0.021597599054781296
5916,meter,3,0.021593438250021375
2981,necessidade,3,0.021591940505362145
1373,china,3,0.021584256799554086
3071,gostei,3,0.02158138274885918
5093,aguardar,3,0.02158009081580975
1795,riqueza,3,0.02157663244173549
7824,shackleford,3,0.02157643199702504
4638,milhões,3,0.021575121302689442
1708,inclinada,3,0.021574767091922315
4292,suponhamos,3,0.021569908165951706
5797,repousar,3,0.021567747474781195
4005,temer,3,0.021567198544709714
8163,chegara,3,0.021567137318676433
5054,subiu,3,0.02156585646938371
6100,dir-se-ia,3,0.02156515319640792
7801,reside,3,0.021564075141886768
1504,espantar,3,0.021561186576979575
8889,oferta,3,0.021558937823134366
10285,regulamentos,3,0.02155799489034629
3850,bob,7,0.021557414938420547
3802,encontrara,3,0.021556404385666528
3741,matou,3,0.021556246476132235
1712,duvida,3,0.02155544256237939
4733,aproximando,3,0.02155454509377894
4577,contando,3,0.021551286422808267
3398,retroceder,3,0.02155076325833392
1731,responda,3,0.021544369229478888
3242,suponha,3,0.021543148601322403
122,duro,3,0.02154258067364335
2005,existência,3,0.02154049083712706
3638,vistas,3,0.021538875909142125
6730,façamos,3,0.02153760575634299
5096,labuta,3,0.02153718274339118
4929,inquieto,3,0.02153542714015133
4585,passam,7,0.02153464819765617
3496,barra,3,0.021534490171542808
6408,puder,3,0.021533991056757896
102,condição,3,0.02153336565189183
4073,cidades,3,0.021532776376026647
6780,preço,3,0.021532076725701333
6262,ruim,3,0.02153159822270188
812,esquecimento,3,0.021530598062969027
3879,sacola,3,0.02153040063571679
3659,senhora,50,0.021529172972979467
5646,acontecia,3,0.021528573219244968
4429,desespere,3,0.021526408970849824
3403,ficavam,3,0.02152507248309375
1773,rosnou,3,0.021521891477387024
820,livros,12,0.021521579884496062
